id,Rings
91884,9.074465998059264
91885,5.606632913651862
91886,5.772197648852362
91887,7.494300062913866
91888,9.446175753217386
91889,11.87475765448314
91890,10.344842713784622
91891,12.111865870664534
91892,4.360418074091315
91893,8.555179349723616
91894,7.099156344093804
91895,11.624074065254918
91896,9.128209750505757
91897,11.074606998748948
91898,8.877978945326463
91899,14.389289188243342
91900,7.398245675263713
91901,8.829822321019288
91902,8.211374688225932
91903,7.200558912949324
91904,10.564851814934212
91905,13.409789109472602
91906,17.42203010876466
91907,10.858945779573219
91908,9.781217987347754
91909,6.985195639164157
91910,15.365639919709324
91911,11.01969417265123
91912,7.9709974609934555
91913,8.001261430892875
91914,7.316563898081901
91915,9.056333543321283
91916,10.094247291262267
91917,11.990108385234471
91918,6.885695683548864
91919,8.785397083159564
91920,7.092164165353495
91921,9.667369287066094
91922,13.667692528996707
91923,4.6542506260254255
91924,11.789479998544225
91925,11.254867753364088
91926,12.475083604803418
91927,9.56155103815236
91928,6.974684690746759
91929,9.699226418840668
91930,9.357042722081957
91931,14.514405322582405
91932,10.62479730357398
91933,7.237154122735007
91934,8.354611835201988
91935,9.316473824810734
91936,11.83973267609998
91937,10.953378888539824
91938,10.081751426537615
91939,8.22966800774273
91940,14.455316755623848
91941,10.843263207246308
91942,9.928948640405165
91943,12.392779374799588
91944,7.673210985551535
91945,10.428210857864515
91946,9.517566353679172
91947,10.366582745859784
91948,9.924144785774104
91949,10.270538658170423
91950,10.7193488807888
91951,7.58643865625764
91952,7.638108811558697
91953,9.816146238477712
91954,12.59699559544146
91955,5.451397865455279
91956,8.511583655363573
91957,12.997182933195656
91958,9.268426017992212
91959,7.090572333096393
91960,9.154298638905917
91961,8.155943318808045
91962,8.446568631587798
91963,9.875075802349771
91964,10.447855681153806
91965,14.037181252587187
91966,12.734210738225414
91967,7.276824330261803
91968,14.601112376223142
91969,6.888824159437892
91970,8.810903510559523
91971,11.894302888293744
91972,9.809960356074047
91973,11.670452915274328
91974,9.268222459894195
91975,7.626699131767497
91976,9.610587891366942
91977,11.331871033219285
91978,9.108015684543041
91979,8.460131844583332
91980,7.1863871690601275
91981,8.753051122792009
91982,9.351385460190183
91983,6.886496077894124
91984,6.5025073363060315
91985,6.016027548164088
91986,9.886597887753831
91987,8.013475906559933
91988,6.687524824359227
91989,8.629569493595387
91990,9.253397553327483
91991,8.198415351851457
91992,11.910063611436186
91993,15.716601088368794
91994,4.626758002913755
91995,9.198911863405602
91996,11.041308946848734
91997,10.497990288249841
91998,8.348564752320485
91999,9.457651853901332
92000,8.23917631142461
92001,12.370806807523678
92002,9.595898694614677
92003,10.360634014025237
92004,9.498714866494455
92005,5.960981057334312
92006,9.642167331864446
92007,10.817133892131078
92008,10.077680179827107
92009,9.399223106515974
92010,7.340079077208733
92011,8.636528845035071
92012,11.051511702109305
92013,8.473119164669313
92014,9.099134974896232
92015,6.742328923789587
92016,10.31810307397269
92017,7.945969149175136
92018,15.961789777570125
92019,10.400249126898055
92020,9.244210204346508
92021,7.639277287817253
92022,9.41345566455821
92023,11.124015642413292
92024,12.150732277393018
92025,15.284337534360464
92026,9.058317431292634
92027,4.920282157822494
92028,6.503917178385061
92029,12.047298543527
92030,11.017075310584701
92031,7.894345187899104
92032,7.004213188989078
92033,10.10327539551228
92034,7.211698927188486
92035,9.967804562212335
92036,10.151564845699847
92037,6.8568395605582415
92038,7.21934940632663
92039,9.459281622057539
92040,8.143879808844673
92041,8.054132639437618
92042,10.309205605272446
92043,13.104264776297502
92044,8.709325913178555
92045,4.600506177667418
92046,17.654068585176415
92047,9.914523490585925
92048,8.617381009629092
92049,8.598242438287455
92050,10.932086581788836
92051,7.315220413674519
92052,11.836207601531115
92053,11.344984032801563
92054,6.714884643914475
92055,10.087408089050447
92056,11.82759526867489
92057,10.10157447843389
92058,14.349076652915404
92059,8.298447457925711
92060,8.990565157848387
92061,9.574125652221712
92062,8.11138730051734
92063,6.974517932944021
92064,15.703971022625826
92065,12.258122227269698
92066,10.597885947478842
92067,5.029566784168801
92068,11.980151224323901
92069,9.470736703312856
92070,11.261822763211402
92071,12.667115418789095
92072,8.311054048922
92073,6.878024622536833
92074,12.361430894353358
92075,9.364421258224597
92076,11.432069754909811
92077,8.533134448956734
92078,12.205235132580878
92079,8.765118634512959
92080,7.588092114736206
92081,9.172314446351132
92082,10.763672302599291
92083,10.618877434100996
92084,11.099135013970809
92085,7.702722777242112
92086,11.191655517998813
92087,4.749646337149903
92088,7.463063434474049
92089,8.672043260002118
92090,18.705320342349182
92091,6.151739987431558
92092,7.72074933070389
92093,7.492672412681586
92094,9.121530765929688
92095,8.584654030535448
92096,11.33718146029591
92097,11.377091899212147
92098,7.873214683034561
92099,10.36773478753514
92100,11.484028007533281
92101,8.763495490893877
92102,11.448132886155275
92103,4.799427880631753
92104,12.321064234856193
92105,7.798594710837843
92106,13.573720276790457
92107,4.874116149175714
92108,10.463714481695485
92109,15.745868553625494
92110,6.870836327154418
92111,12.735987622184545
92112,6.11079005265896
92113,6.8765270396981855
92114,10.393813896669867
92115,10.071321175386782
92116,10.366801456157502
92117,10.018715890687794
92118,14.076385434528
92119,5.839473691593858
92120,5.805817515191283
92121,8.927447428360153
92122,9.919738139057026
92123,10.759999631429046
92124,11.535720770090927
92125,12.723872270113727
92126,8.310244504923686
92127,7.489333816139056
92128,5.161827401554896
92129,7.43054929399019
92130,6.954941606744201
92131,6.836849156166523
92132,9.754806916351312
92133,8.195203124312274
92134,14.04141253830856
92135,6.172470099197243
92136,8.387441162562233
92137,7.490098789601018
92138,6.038610035300472
92139,10.883682278479018
92140,6.717656616496798
92141,6.484279258094432
92142,10.419571389961762
92143,6.930415920738367
92144,7.898429243575391
92145,9.743774652090702
92146,8.75731298500113
92147,6.34490490987053
92148,10.24767529359826
92149,15.537597190652384
92150,9.28778679292029
92151,8.72739902618906
92152,13.534820228367805
92153,7.678272993722312
92154,13.468090228866
92155,16.659757957312287
92156,8.477858613043242
92157,8.07686036137245
92158,8.790912537401821
92159,13.168048461845704
92160,7.3821521253185045
92161,16.27818178754446
92162,6.4663320857209134
92163,10.866573374089834
92164,10.458603526407712
92165,12.349207809042923
92166,10.10601169070162
92167,15.50331714784231
92168,8.338345459650627
92169,12.087019210525295
92170,8.104954842850427
92171,14.481328611186283
92172,8.393035114987873
92173,10.469957706212648
92174,11.397030052028429
92175,6.744491894809952
92176,7.8015284169471055
92177,9.48606767016433
92178,15.332203850445175
92179,9.074969351072301
92180,7.608600189454849
92181,9.779037854833955
92182,8.897166681979524
92183,7.253951101641112
92184,11.857920123342673
92185,15.205130330332516
92186,12.03844719733955
92187,11.627022919009697
92188,6.78365454212566
92189,4.801391670520174
92190,8.660119824900036
92191,8.038725624796442
92192,10.777044370306985
92193,6.959190573685698
92194,8.559501850546686
92195,5.371277108385338
92196,9.384041917985735
92197,7.011331739562506
92198,9.218913847887773
92199,8.612027223126898
92200,13.002028344136056
92201,12.542655984071628
92202,7.937476492943341
92203,9.658800556516564
92204,10.567831320421583
92205,8.303699800565504
92206,13.630853040936096
92207,10.131670483007978
92208,4.936038799111823
92209,8.893738034218734
92210,8.982987369700492
92211,8.246963367416528
92212,8.921393351885722
92213,14.08467879245724
92214,8.919966468183746
92215,10.017862456456282
92216,9.920184258125067
92217,5.957844944188054
92218,6.246154296285582
92219,8.635380276802568
92220,9.695752070707629
92221,10.172527046778448
92222,9.931742269270313
92223,7.475736952459915
92224,10.411711605107428
92225,8.649142203613522
92226,9.43196051654806
92227,10.475230699226472
92228,10.929766585433011
92229,7.61281188411345
92230,10.249183636670242
92231,9.75880533916125
92232,17.796343515808687
92233,13.297359009587122
92234,4.879942460983914
92235,10.901461121251499
92236,12.101916969801819
92237,9.572228020706886
92238,8.121669875963825
92239,6.690111965438698
92240,10.15313450561828
92241,8.66674383326556
92242,11.363977396386417
92243,9.030870547091963
92244,11.33540070005818
92245,8.547903656502507
92246,9.310755309389656
92247,13.847108690900491
92248,9.214293377149989
92249,7.528815313089524
92250,9.572811494371074
92251,9.065045527349685
92252,9.873080434628259
92253,6.885846772655389
92254,4.8512838804458305
92255,8.352889275391574
92256,7.922665226558628
92257,11.001167776890654
92258,11.76314456057203
92259,8.841460034406339
92260,11.111165880870631
92261,9.550388168775132
92262,9.920211496473575
92263,13.647659455736955
92264,8.442629778657523
92265,8.068531321532003
92266,10.295036893019589
92267,7.304456242531928
92268,11.733588945663966
92269,11.919176842621804
92270,7.62082413045414
92271,6.818919604421282
92272,13.43552220689472
92273,12.450840010000203
92274,13.156576809687058
92275,17.588994315962168
92276,11.803211399628665
92277,8.767588024630635
92278,12.778259631418829
92279,9.190309475272574
92280,4.542868580801633
92281,13.384884228408316
92282,8.816974872192777
92283,8.953228591645304
92284,7.397090185274134
92285,8.482850685076173
92286,11.127262705884576
92287,9.446344582200442
92288,4.565043136980808
92289,7.498050053478348
92290,6.062305957843845
92291,5.837572887961755
92292,8.792355920690436
92293,8.946063859797047
92294,15.566184705236912
92295,10.871277064076603
92296,10.349041011593716
92297,6.447780335569281
92298,12.095732590977171
92299,11.353705111605997
92300,9.851428891653114
92301,8.285784817155278
92302,5.039821238327631
92303,9.13600435931513
92304,11.30759269934007
92305,8.777445103208876
92306,13.420336810446539
92307,7.95925393409008
92308,11.915436720199068
92309,10.187034272850834
92310,10.624643264615186
92311,4.973217915776016
92312,11.423124849064205
92313,8.572493098545843
92314,12.612215494429607
92315,9.142201345201462
92316,6.11079005265896
92317,7.211487086788402
92318,7.691884821782619
92319,4.902325956677381
92320,4.780189174109533
92321,8.436068153240186
92322,7.64424107109608
92323,7.48217892849088
92324,11.479942828210604
92325,9.29013447151892
92326,7.009717970230385
92327,10.635671592366442
92328,7.457395255668381
92329,8.527119087279104
92330,9.035953560874367
92331,9.766812052890046
92332,11.11204757417429
92333,12.011645375434833
92334,11.677668234346594
92335,8.567097535188639
92336,6.999919367495496
92337,4.266081931780862
92338,13.554970358081269
92339,8.735801249865041
92340,7.839588163736121
92341,6.512268942693084
92342,16.390439281928842
92343,6.992411982634336
92344,6.450421562775846
92345,7.6336636432456295
92346,8.73348671877217
92347,11.420173578089097
92348,14.374300996538963
92349,8.217674265004083
92350,6.107653939512701
92351,11.866535754834985
92352,10.812539438274037
92353,8.8134970888179
92354,7.917523940565306
92355,13.553305141460406
92356,5.748432880023666
92357,9.313913748280388
92358,9.537778990697952
92359,8.668573584719788
92360,12.485504370099916
92361,12.270986695525021
92362,12.184985021670158
92363,11.590948801491747
92364,6.76759469894593
92365,10.538385956998924
92366,9.599462923399313
92367,8.239783325193065
92368,11.79132705184542
92369,8.449176615156489
92370,10.159389632145869
92371,9.975362547622893
92372,9.745184570787503
92373,10.967756792075438
92374,4.956909065814959
92375,7.152627455324048
92376,10.393814076598197
92377,12.773964561072711
92378,10.460350064444693
92379,13.193261464563836
92380,8.27095436550505
92381,4.49244466046545
92382,9.741840163166307
92383,14.51548734414305
92384,14.591426337133694
92385,6.687524824359227
92386,9.35239960132134
92387,5.835781083185298
92388,5.955517209992406
92389,6.132507733300079
92390,8.418214601329602
92391,8.668825145689015
92392,10.45259043516901
92393,4.8962691662278965
92394,5.113310805381554
92395,15.590320747698065
92396,6.2122966009669955
92397,15.217290590181769
92398,9.605461772346443
92399,6.458800712542443
92400,13.68827895957346
92401,7.862819045111079
92402,5.209524347586017
92403,8.306574306226134
92404,8.559526843029557
92405,15.156966730910352
92406,12.436666688042425
92407,5.3639449637105105
92408,8.608230315750546
92409,11.838937952011799
92410,9.417896878958528
92411,9.301691256960748
92412,11.8155925236944
92413,9.352827710179001
92414,11.530629902662975
92415,8.251624620152112
92416,11.344027209209985
92417,10.04644733841498
92418,11.950788538759499
92419,13.390205456407994
92420,10.510826529032931
92421,9.332204317798752
92422,7.345711691442573
92423,14.494865821945396
92424,9.59380404093083
92425,6.183802947112701
92426,9.310344365570812
92427,10.249431500539416
92428,10.253260551104525
92429,11.691881929544392
92430,9.555872044914862
92431,13.516963714405899
92432,11.586740610632129
92433,9.00666185962955
92434,8.467742971599183
92435,8.427562097168439
92436,9.774460321710595
92437,4.233725814663165
92438,14.778804370334536
92439,8.564534498793032
92440,4.704127742792386
92441,9.165191129676574
92442,8.727778515105205
92443,9.898551015714297
92444,9.893454926698267
92445,7.449702379796927
92446,8.656057162707404
92447,7.199081375978994
92448,8.885160540388192
92449,8.670839162761041
92450,16.68983979421848
92451,11.030329566145896
92452,10.85458528077237
92453,7.962903429219271
92454,10.88212726866015
92455,12.33186331952377
92456,10.433873731178984
92457,10.23088088531925
92458,9.770407722457243
92459,8.131237088544943
92460,9.848445179013689
92461,9.455120856029096
92462,12.867394841903936
92463,12.455512185497177
92464,10.564261179996246
92465,8.99704705511608
92466,12.81977217808787
92467,14.127927231381548
92468,9.544735379379324
92469,9.303349775060042
